PROJECT FILE NAME,FAMILY NAME,CATEGORY,TYPE NAME,DATE REPORTED,TIME REPORTED,PARAMETER NAME,PARAMETER TYPE,PARAMETER STORAGE TYPE,PARAMETER UNIT,PARAMETER VALUE
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,PlinthHeight,custom,Length,mm,150
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,LockSecondDoor,custom,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,IfcExportType,shared,Text,unitless,NOTDEFINED
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,IfcExportAs,shared,Text,unitless,IfcFurniture
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Height,system,Length,mm,1969
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HandleHeight,custom,Length,mm,950
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_WIDTH,shared,Length,mm,1308
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_THICKNESS,shared,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_PANEL_THICKNESS,shared,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_LINKED_DROFUS,shared,Yes/No,unitless,Yes
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_ID_TYPE,shared,Text,unitless,MMGE-053.01
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_HEIGHT,shared,Length,mm,1969
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_DEPTH,shared,Length,mm,686
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"CABINET: Automatic dispenser, 1969h x 1308w x 686d"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,HSL_AHFG_CODE,shared,Text,unitless,MMGE-053.01
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,GlassDoubleDoor,custom,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,GlazedDoorFrameWidth,custom,Length,mm,75
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Export_Type_to_IFC_As,system,Text,unitless,IfcFurniture
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,DoorWidthCalc,custom,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Description,system,Text,unitless,CABINET: Automatic dispenser
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Depth,system,Length,mm,686
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01.rfa",CSW_AutomaticDispenser_TwoCellCab_MMGE_053_01,Casework,"MMGE-053.01 Cabinet, automatic dispenser",2025-03-31,08:38:41,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,drofus_item_name,shared,Text,unitless,"BRACKET: for bench, 750D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Width,system,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Material_Body,custom,Material,unitless,<By Category>
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Height,system,Length,mm,687
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_WIDTH,shared,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_LINKED_DROFUS,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_ID_TYPE,shared,Text,unitless,BR-BN7
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_HEIGHT,shared,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_DEPTH,shared,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"BRACKET: for bench, 750D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,HSL_AHFG_CODE,shared,Text,unitless,DoNotSchedule
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Family_Type_mod_description,shared,Text,unitless,RON - Shannon Watson - New Item
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Family_Type_mod_date,shared,Text,unitless,22/03/2021
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Description,system,Text,unitless,BRACKET_For 750d Bench
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Depth,system,Length,mm,750
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-05-13,08:13:46,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,drofus_item_name,shared,Text,unitless,"BRACKET: for bench, 450D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Width,system,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Material_Body,custom,Material,unitless,<By Category>
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Height,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_WIDTH,shared,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_LINKED_DROFUS,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_ID_TYPE,shared,Text,unitless,BR-BN4
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_HEIGHT,shared,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_DEPTH,shared,Length,mm,350
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"BRACKET: for bench, 450D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,HSL_AHFG_CODE,shared,Text,unitless,DoNotSchedule
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Description,system,Text,unitless,Bench - 450d
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Depth,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Family_Type_mod_description,shared,Text,unitless,
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench.rfa",CSW_BRACKET_Bench,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-05-13,08:13:46,Family_Type_mod_date,shared,Text,unitless,
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,drofus_item_name,shared,Text,unitless,"BRACKET: for bench, 750D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Width,system,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Material_Body,custom,Material,unitless,<By Category>
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Height,system,Length,mm,687
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_WIDTH,shared,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_UNION_HOST,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_LINKED_DROFUS,shared,Yes/No,unitless,No
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_ID_TYPE,shared,Text,unitless,BR-BN7
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_HEIGHT,shared,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_DEPTH,shared,Length,mm,450
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_BUDGET_GROUP,shared,Text,unitless,1
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_AHFG_DESCRIPTION,shared,Text,unitless,"BRACKET: for bench, 750D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,HSL_AHFG_CODE,shared,Text,unitless,DoNotSchedule
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Family_Type_mod_description,shared,Text,unitless,RON - Shannon Watson - New Item
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Family_Type_mod_date,shared,Text,unitless,22/03/2021
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Description,system,Text,unitless,BRACKET_For 750d Bench
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Depth,system,Length,mm,750
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN7 - 750d Bench,2025-04-14,08:37:55,Default_Elevation,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-04-14,08:37:55,drofus_item_name,shared,Text,unitless,"BRACKET: for bench, 450D, wall mounted"
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-04-14,08:37:55,Width,system,Length,mm,18
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-04-14,08:37:55,Material_Body,custom,Material,unitless,<By Category>
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-04-14,08:37:55,Height,system,Length,mm,0
"\\proj01\SYD\016713-61A-P\2_Work\2-1_Models\2_Revit\3_Resources\1_Families\_Clinical Families\CSW_BRACKET_Bench_NS.rfa",CSW_BRACKET_Bench_NS,Casework,DoNotSchedule_BR-BN4 - 450d Bench,2025-04-14,08:37:55,HSL_WIDTH,shared,Length,mm,18
